commit,[similarity,combination]
6c7098dd2522630d74c9600f678b3b28d58fa9aa,['58', "['ERC20Basic.sol'", " 'Pausable.sol'", " 'StandardToken.sol'", " 'SafeMath.sol'", " 'Ownable.sol'", " 'ERC20.sol'", " 'WaxToken.sol'", " 'BasicToken.sol']"]
57d8603638d813da17fb725374749e9d9f38b8dc,['58', "['ERC20Basic.sol'", " 'Pausable.sol'", " 'StandardToken.sol'", " 'SafeMath.sol'", " 'Ownable.sol'", " 'ERC20.sol'", " 'WaxToken.sol'", " 'BasicToken.sol']"]
fb1d356006f5ffc988debc58fb830b1c145e1289,['58', "['ERC20Basic.sol'", " 'Pausable.sol'", " 'StandardToken.sol'", " 'SafeMath.sol'", " 'Ownable.sol'", " 'ERC20.sol'", " 'WaxToken.sol'", " 'BasicToken.sol']"]
841b4f91459237be9882b01bf32fb7bbeff2c74c,['58', "['ERC20Basic.sol'", " 'Pausable.sol'", " 'StandardToken.sol'", " 'SafeMath.sol'", " 'Ownable.sol'", " 'ERC20.sol'", " 'WaxToken.sol'", " 'BasicToken.sol']"]
72686ef7a1198afd6b1a79cb036a57ec462bdf7b,['58', "['ERC20Basic.sol'", " 'Pausable.sol'", " 'StandardToken.sol'", " 'SafeMath.sol'", " 'Ownable.sol'", " 'ERC20.sol'", " 'WaxToken.sol'", " 'BasicToken.sol']"]
d597238a64bd5dd4503a4b0363efb3749062861b,['58', "['ERC20Basic.sol'", " 'Pausable.sol'", " 'StandardToken.sol'", " 'SafeMath.sol'", " 'Ownable.sol'", " 'ERC20.sol'", " 'WaxToken.sol'", " 'BasicToken.sol']"]
2d9ffbc296ea4b9c327b507cead632892bf91560,['58', "['ERC20Basic.sol'", " 'Pausable.sol'", " 'StandardToken.sol'", " 'SafeMath.sol'", " 'Ownable.sol'", " 'ERC20.sol'", " 'WaxToken.sol'", " 'BasicToken.sol']"]
d3361653c0c0375a9bac9127eef02f0c5c0fd862,['58', "['ERC20Basic.sol'", " 'Pausable.sol'", " 'StandardToken.sol'", " 'SafeMath.sol'", " 'Ownable.sol'", " 'ERC20.sol'", " 'WaxToken.sol'", " 'BasicToken.sol']"]
b545b4adb093daa23c2bb013b2ac8fe91753739a,['58', "['ERC20Basic.sol'", " 'Pausable.sol'", " 'StandardToken.sol'", " 'SafeMath.sol'", " 'Ownable.sol'", " 'ERC20.sol'", " 'WaxToken.sol'", " 'BasicToken.sol']"]
22b833dd24f944a32ff1edf42255334f4fc10d7d,['58', "['ERC20Basic.sol'", " 'Pausable.sol'", " 'StandardToken.sol'", " 'SafeMath.sol'", " 'Ownable.sol'", " 'ERC20.sol'", " 'WaxToken.sol'", " 'BasicToken.sol']"]
