commit,[similarity,combination]
e45faf8d799746d74013a848a2c304e52059018b,['98', "['ERC20Basic.sol'", " 'PausableToken.sol'", " 'Pausable.sol'", " 'StandardToken.sol'", " 'SafeMath.sol'", " 'Ownable.sol'", " 'ERC20.sol'", " 'ZilliqaToken.sol'", " 'BasicToken.sol']"]
0da1d9fa9b01644877cfc92f8114c5e3460696e4,['98', "['ERC20Basic.sol'", " 'PausableToken.sol'", " 'Pausable.sol'", " 'StandardToken.sol'", " 'SafeMath.sol'", " 'Ownable.sol'", " 'ERC20.sol'", " 'ZilliqaToken.sol'", " 'BasicToken.sol']"]
7ab668b156b68cb856e79adac69b2e863a47eba2,['98', "['ERC20Basic.sol'", " 'PausableToken.sol'", " 'Pausable.sol'", " 'StandardToken.sol'", " 'SafeMath.sol'", " 'Ownable.sol'", " 'ERC20.sol'", " 'ZilliqaToken.sol'", " 'BasicToken.sol']"]
3b7676a2501a831576878ecea5c73b7af1b75c36,['98', "['ERC20Basic.sol'", " 'PausableToken.sol'", " 'Pausable.sol'", " 'StandardToken.sol'", " 'SafeMath.sol'", " 'Ownable.sol'", " 'ERC20.sol'", " 'ZilliqaToken.sol'", " 'BasicToken.sol']"]
b29cbe7cfcf938bb2b6aeadcc5ae304633e76095,['98', "['ERC20Basic.sol'", " 'PausableToken.sol'", " 'Pausable.sol'", " 'StandardToken.sol'", " 'SafeMath.sol'", " 'Ownable.sol'", " 'ERC20.sol'", " 'ZilliqaToken.sol'", " 'BasicToken.sol']"]
5b6bc7ac3abc33871ef855d5d6866ce3afdff048,['98', "['ERC20Basic.sol'", " 'PausableToken.sol'", " 'Pausable.sol'", " 'StandardToken.sol'", " 'SafeMath.sol'", " 'Ownable.sol'", " 'ERC20.sol'", " 'ZilliqaToken.sol'", " 'BasicToken.sol']"]
7c47f528cd8f952eb99e1b06c3f3b93371dff841,['98', "['ERC20Basic.sol'", " 'PausableToken.sol'", " 'Pausable.sol'", " 'StandardToken.sol'", " 'SafeMath.sol'", " 'Ownable.sol'", " 'ERC20.sol'", " 'ZilliqaToken.sol'", " 'BasicToken.sol']"]
