similarity,combination
2,['flop.sol', 'vow.t.sol', 'join.sol', 'flip.sol', 'vow.sol', 'flip.t.sol', 'end.t.sol', 'vat.sol', 'flop.t.sol', 'jug.sol', 'cat.sol', 'dai.sol', 'fork.t.sol', 'flap.t.sol', 'vat.t.sol', 'lib.sol']
2,['flop.sol', 'vow.t.sol', 'join.sol', 'flip.sol', 'vow.sol', 'flip.t.sol', 'end.t.sol', 'vat.sol', 'flop.t.sol', 'jug.sol', 'cat.sol', 'dai.sol', 'fork.t.sol', 'flap.t.sol', 'vat.t.sol', 'jug.t.sol']
2,['flop.sol', 'vow.t.sol', 'join.sol', 'flip.sol', 'vow.sol', 'flip.t.sol', 'end.t.sol', 'vat.sol', 'flop.t.sol', 'jug.sol', 'cat.sol', 'dai.sol', 'fork.t.sol', 'flap.t.sol', 'vat.t.sol', 'flap.sol']
2,['flop.sol', 'vow.t.sol', 'join.sol', 'flip.sol', 'vow.sol', 'flip.t.sol', 'end.t.sol', 'vat.sol', 'flop.t.sol', 'jug.sol', 'cat.sol', 'dai.sol', 'fork.t.sol', 'flap.t.sol', 'vat.t.sol', 'end.sol']
2,['flop.sol', 'vow.t.sol', 'join.sol', 'flip.sol', 'vow.sol', 'flip.t.sol', 'end.t.sol', 'vat.sol', 'flop.t.sol', 'jug.sol', 'cat.sol', 'dai.sol', 'fork.t.sol', 'flap.t.sol', 'vat.t.sol', 'dai.t.sol']
3,['flop.sol', 'vow.t.sol', 'join.sol', 'flip.sol', 'vow.sol', 'flip.t.sol', 'end.t.sol', 'vat.sol', 'flop.t.sol', 'jug.sol', 'cat.sol', 'dai.sol', 'fork.t.sol', 'flap.t.sol', 'lib.sol', 'jug.t.sol']
3,['flop.sol', 'vow.t.sol', 'join.sol', 'flip.sol', 'vow.sol', 'flip.t.sol', 'end.t.sol', 'vat.sol', 'flop.t.sol', 'jug.sol', 'cat.sol', 'dai.sol', 'fork.t.sol', 'flap.t.sol', 'lib.sol', 'flap.sol']
2,['flop.sol', 'vow.t.sol', 'join.sol', 'flip.sol', 'vow.sol', 'flip.t.sol', 'end.t.sol', 'vat.sol', 'flop.t.sol', 'jug.sol', 'cat.sol', 'dai.sol', 'fork.t.sol', 'flap.t.sol', 'lib.sol', 'end.sol']
3,['flop.sol', 'vow.t.sol', 'join.sol', 'flip.sol', 'vow.sol', 'flip.t.sol', 'end.t.sol', 'vat.sol', 'flop.t.sol', 'jug.sol', 'cat.sol', 'dai.sol', 'fork.t.sol', 'flap.t.sol', 'lib.sol', 'dai.t.sol']
3,['flop.sol', 'vow.t.sol', 'join.sol', 'flip.sol', 'vow.sol', 'flip.t.sol', 'end.t.sol', 'vat.sol', 'flop.t.sol', 'jug.sol', 'cat.sol', 'dai.sol', 'fork.t.sol', 'flap.t.sol', 'jug.t.sol', 'flap.sol']
2,['flop.sol', 'vow.t.sol', 'join.sol', 'flip.sol', 'vow.sol', 'flip.t.sol', 'end.t.sol', 'vat.sol', 'flop.t.sol', 'jug.sol', 'cat.sol', 'dai.sol', 'fork.t.sol', 'flap.t.sol', 'jug.t.sol', 'end.sol']
