similarity,combination
1,['EnjinReceivingContract.sol', 'ERC20Basic.sol', 'CustomTokens.sol', 'SafeMath.sol']
1,['EnjinReceivingContract.sol', 'ERC20Basic.sol', 'CustomTokens.sol', 'ERC20.sol']
1,['EnjinReceivingContract.sol', 'ERC20Basic.sol', 'SafeMath.sol', 'ERC20.sol']
1,['EnjinReceivingContract.sol', 'CustomTokens.sol', 'SafeMath.sol', 'ERC20.sol']
1,['ERC20Basic.sol', 'CustomTokens.sol', 'SafeMath.sol', 'ERC20.sol']
