similarity,combination
9,['EnjinReceivingContract.sol', 'ERC20Basic.sol', 'CustomTokens.sol']
1,['EnjinReceivingContract.sol', 'ERC20Basic.sol', 'SafeMath.sol']
0,['EnjinReceivingContract.sol', 'ERC20Basic.sol', 'ERC20.sol']
1,['EnjinReceivingContract.sol', 'CustomTokens.sol', 'SafeMath.sol']
8,['EnjinReceivingContract.sol', 'CustomTokens.sol', 'ERC20.sol']
1,['EnjinReceivingContract.sol', 'SafeMath.sol', 'ERC20.sol']
1,['ERC20Basic.sol', 'CustomTokens.sol', 'SafeMath.sol']
1,['ERC20Basic.sol', 'CustomTokens.sol', 'ERC20.sol']
1,['ERC20Basic.sol', 'SafeMath.sol', 'ERC20.sol']
1,['CustomTokens.sol', 'SafeMath.sol', 'ERC20.sol']
