similarity,combination
3,['EthLend.sol', 'ENS.sol', 'ReputationToken.sol', 'SampleToken.sol']
3,['EthLend.sol', 'ENS.sol', 'ReputationToken.sol', 'TestENS.sol']
3,['EthLend.sol', 'ENS.sol', 'SampleToken.sol', 'TestENS.sol']
3,['EthLend.sol', 'ReputationToken.sol', 'SampleToken.sol', 'TestENS.sol']
6,['ENS.sol', 'ReputationToken.sol', 'SampleToken.sol', 'TestENS.sol']
