similarity,combination
4,['ExampleMigration.sol', 'Token.sol', 'ProxyAccount.sol', 'Wallet.sol', 'GNTAllocation.sol']
11,['ExampleMigration.sol', 'Token.sol', 'ProxyAccount.sol', 'Wallet.sol', 'BadWallet.sol']
21,['ExampleMigration.sol', 'Token.sol', 'ProxyAccount.sol', 'GNTAllocation.sol', 'BadWallet.sol']
4,['ExampleMigration.sol', 'Token.sol', 'Wallet.sol', 'GNTAllocation.sol', 'BadWallet.sol']
4,['ExampleMigration.sol', 'ProxyAccount.sol', 'Wallet.sol', 'GNTAllocation.sol', 'BadWallet.sol']
5,['Token.sol', 'ProxyAccount.sol', 'Wallet.sol', 'GNTAllocation.sol', 'BadWallet.sol']
