similarity,combination
7,['Migrations.sol', 'SafeMath.sol', 'Proxy.sol']
1,['Migrations.sol', 'SafeMath.sol', 'SafeMathMock.sol']
2,['Migrations.sol', 'SafeMath.sol', 'StablecoinWithBalance.sol']
2,['Migrations.sol', 'SafeMath.sol', 'StablecoinImplementation.sol']
3,['Migrations.sol', 'SafeMath.sol', 'AddressUtils.sol']
2,['Migrations.sol', 'SafeMath.sol', 'UpgradeabilityStorage.sol']
7,['Migrations.sol', 'Proxy.sol', 'SafeMathMock.sol']
6,['Migrations.sol', 'Proxy.sol', 'StablecoinWithBalance.sol']
3,['Migrations.sol', 'Proxy.sol', 'StablecoinImplementation.sol']
3,['Migrations.sol', 'Proxy.sol', 'AddressUtils.sol']
9,['Migrations.sol', 'Proxy.sol', 'UpgradeabilityStorage.sol']
2,['Migrations.sol', 'SafeMathMock.sol', 'StablecoinWithBalance.sol']
2,['Migrations.sol', 'SafeMathMock.sol', 'StablecoinImplementation.sol']
3,['Migrations.sol', 'SafeMathMock.sol', 'AddressUtils.sol']
2,['Migrations.sol', 'SafeMathMock.sol', 'UpgradeabilityStorage.sol']
2,['Migrations.sol', 'StablecoinWithBalance.sol', 'StablecoinImplementation.sol']
2,['Migrations.sol', 'StablecoinWithBalance.sol', 'AddressUtils.sol']
6,['Migrations.sol', 'StablecoinWithBalance.sol', 'UpgradeabilityStorage.sol']
3,['Migrations.sol', 'StablecoinImplementation.sol', 'AddressUtils.sol']
4,['Migrations.sol', 'StablecoinImplementation.sol', 'UpgradeabilityStorage.sol']
3,['Migrations.sol', 'AddressUtils.sol', 'UpgradeabilityStorage.sol']
2,['SafeMath.sol', 'Proxy.sol', 'SafeMathMock.sol']
3,['SafeMath.sol', 'Proxy.sol', 'StablecoinWithBalance.sol']
3,['SafeMath.sol', 'Proxy.sol', 'StablecoinImplementation.sol']
3,['SafeMath.sol', 'Proxy.sol', 'AddressUtils.sol']
4,['SafeMath.sol', 'Proxy.sol', 'UpgradeabilityStorage.sol']
1,['SafeMath.sol', 'SafeMathMock.sol', 'StablecoinWithBalance.sol']
2,['SafeMath.sol', 'SafeMathMock.sol', 'StablecoinImplementation.sol']
2,['SafeMath.sol', 'SafeMathMock.sol', 'AddressUtils.sol']
2,['SafeMath.sol', 'SafeMathMock.sol', 'UpgradeabilityStorage.sol']
2,['SafeMath.sol', 'StablecoinWithBalance.sol', 'StablecoinImplementation.sol']
2,['SafeMath.sol', 'StablecoinWithBalance.sol', 'AddressUtils.sol']
2,['SafeMath.sol', 'StablecoinWithBalance.sol', 'UpgradeabilityStorage.sol']
3,['SafeMath.sol', 'StablecoinImplementation.sol', 'AddressUtils.sol']
4,['SafeMath.sol', 'StablecoinImplementation.sol', 'UpgradeabilityStorage.sol']
2,['SafeMath.sol', 'AddressUtils.sol', 'UpgradeabilityStorage.sol']
3,['Proxy.sol', 'SafeMathMock.sol', 'StablecoinWithBalance.sol']
3,['Proxy.sol', 'SafeMathMock.sol', 'StablecoinImplementation.sol']
3,['Proxy.sol', 'SafeMathMock.sol', 'AddressUtils.sol']
4,['Proxy.sol', 'SafeMathMock.sol', 'UpgradeabilityStorage.sol']
3,['Proxy.sol', 'StablecoinWithBalance.sol', 'StablecoinImplementation.sol']
3,['Proxy.sol', 'StablecoinWithBalance.sol', 'AddressUtils.sol']
11,['Proxy.sol', 'StablecoinWithBalance.sol', 'UpgradeabilityStorage.sol']
3,['Proxy.sol', 'StablecoinImplementation.sol', 'AddressUtils.sol']
7,['Proxy.sol', 'StablecoinImplementation.sol', 'UpgradeabilityStorage.sol']
11,['Proxy.sol', 'AddressUtils.sol', 'UpgradeabilityStorage.sol']
2,['SafeMathMock.sol', 'StablecoinWithBalance.sol', 'StablecoinImplementation.sol']
2,['SafeMathMock.sol', 'StablecoinWithBalance.sol', 'AddressUtils.sol']
2,['SafeMathMock.sol', 'StablecoinWithBalance.sol', 'UpgradeabilityStorage.sol']
3,['SafeMathMock.sol', 'StablecoinImplementation.sol', 'AddressUtils.sol']
4,['SafeMathMock.sol', 'StablecoinImplementation.sol', 'UpgradeabilityStorage.sol']
2,['SafeMathMock.sol', 'AddressUtils.sol', 'UpgradeabilityStorage.sol']
3,['StablecoinWithBalance.sol', 'StablecoinImplementation.sol', 'AddressUtils.sol']
4,['StablecoinWithBalance.sol', 'StablecoinImplementation.sol', 'UpgradeabilityStorage.sol']
2,['StablecoinWithBalance.sol', 'AddressUtils.sol', 'UpgradeabilityStorage.sol']
4,['StablecoinImplementation.sol', 'AddressUtils.sol', 'UpgradeabilityStorage.sol']
