similarity,combination
2,['Migrations.sol', 'SafeMath.sol', 'Proxy.sol', 'SafeMathMock.sol', 'StablecoinWithBalance.sol', 'StablecoinImplementation.sol']
8,['Migrations.sol', 'SafeMath.sol', 'Proxy.sol', 'SafeMathMock.sol', 'StablecoinWithBalance.sol', 'AddressUtils.sol']
3,['Migrations.sol', 'SafeMath.sol', 'Proxy.sol', 'SafeMathMock.sol', 'StablecoinWithBalance.sol', 'UpgradeabilityStorage.sol']
2,['Migrations.sol', 'SafeMath.sol', 'Proxy.sol', 'SafeMathMock.sol', 'StablecoinImplementation.sol', 'AddressUtils.sol']
5,['Migrations.sol', 'SafeMath.sol', 'Proxy.sol', 'SafeMathMock.sol', 'StablecoinImplementation.sol', 'UpgradeabilityStorage.sol']
4,['Migrations.sol', 'SafeMath.sol', 'Proxy.sol', 'SafeMathMock.sol', 'AddressUtils.sol', 'UpgradeabilityStorage.sol']
3,['Migrations.sol', 'SafeMath.sol', 'Proxy.sol', 'StablecoinWithBalance.sol', 'StablecoinImplementation.sol', 'AddressUtils.sol']
5,['Migrations.sol', 'SafeMath.sol', 'Proxy.sol', 'StablecoinWithBalance.sol', 'StablecoinImplementation.sol', 'UpgradeabilityStorage.sol']
4,['Migrations.sol', 'SafeMath.sol', 'Proxy.sol', 'StablecoinWithBalance.sol', 'AddressUtils.sol', 'UpgradeabilityStorage.sol']
5,['Migrations.sol', 'SafeMath.sol', 'Proxy.sol', 'StablecoinImplementation.sol', 'AddressUtils.sol', 'UpgradeabilityStorage.sol']
3,['Migrations.sol', 'SafeMath.sol', 'SafeMathMock.sol', 'StablecoinWithBalance.sol', 'StablecoinImplementation.sol', 'AddressUtils.sol']
4,['Migrations.sol', 'SafeMath.sol', 'SafeMathMock.sol', 'StablecoinWithBalance.sol', 'StablecoinImplementation.sol', 'UpgradeabilityStorage.sol']
1,['Migrations.sol', 'SafeMath.sol', 'SafeMathMock.sol', 'StablecoinWithBalance.sol', 'AddressUtils.sol', 'UpgradeabilityStorage.sol']
4,['Migrations.sol', 'SafeMath.sol', 'SafeMathMock.sol', 'StablecoinImplementation.sol', 'AddressUtils.sol', 'UpgradeabilityStorage.sol']
4,['Migrations.sol', 'SafeMath.sol', 'StablecoinWithBalance.sol', 'StablecoinImplementation.sol', 'AddressUtils.sol', 'UpgradeabilityStorage.sol']
2,['Migrations.sol', 'Proxy.sol', 'SafeMathMock.sol', 'StablecoinWithBalance.sol', 'StablecoinImplementation.sol', 'AddressUtils.sol']
6,['Migrations.sol', 'Proxy.sol', 'SafeMathMock.sol', 'StablecoinWithBalance.sol', 'StablecoinImplementation.sol', 'UpgradeabilityStorage.sol']
3,['Migrations.sol', 'Proxy.sol', 'SafeMathMock.sol', 'StablecoinWithBalance.sol', 'AddressUtils.sol', 'UpgradeabilityStorage.sol']
5,['Migrations.sol', 'Proxy.sol', 'SafeMathMock.sol', 'StablecoinImplementation.sol', 'AddressUtils.sol', 'UpgradeabilityStorage.sol']
5,['Migrations.sol', 'Proxy.sol', 'StablecoinWithBalance.sol', 'StablecoinImplementation.sol', 'AddressUtils.sol', 'UpgradeabilityStorage.sol']
4,['Migrations.sol', 'SafeMathMock.sol', 'StablecoinWithBalance.sol', 'StablecoinImplementation.sol', 'AddressUtils.sol', 'UpgradeabilityStorage.sol']
3,['SafeMath.sol', 'Proxy.sol', 'SafeMathMock.sol', 'StablecoinWithBalance.sol', 'StablecoinImplementation.sol', 'AddressUtils.sol']
6,['SafeMath.sol', 'Proxy.sol', 'SafeMathMock.sol', 'StablecoinWithBalance.sol', 'StablecoinImplementation.sol', 'UpgradeabilityStorage.sol']
2,['SafeMath.sol', 'Proxy.sol', 'SafeMathMock.sol', 'StablecoinWithBalance.sol', 'AddressUtils.sol', 'UpgradeabilityStorage.sol']
6,['SafeMath.sol', 'Proxy.sol', 'SafeMathMock.sol', 'StablecoinImplementation.sol', 'AddressUtils.sol', 'UpgradeabilityStorage.sol']
6,['SafeMath.sol', 'Proxy.sol', 'StablecoinWithBalance.sol', 'StablecoinImplementation.sol', 'AddressUtils.sol', 'UpgradeabilityStorage.sol']
4,['SafeMath.sol', 'SafeMathMock.sol', 'StablecoinWithBalance.sol', 'StablecoinImplementation.sol', 'AddressUtils.sol', 'UpgradeabilityStorage.sol']
6,['Proxy.sol', 'SafeMathMock.sol', 'StablecoinWithBalance.sol', 'StablecoinImplementation.sol', 'AddressUtils.sol', 'UpgradeabilityStorage.sol']
