similarity,combination
4,['Migrations.sol', 'SafeMath.sol', 'SafeMathMock.sol', 'StablecoinWithBalance.sol', 'ERC20BasicProxy.sol', 'StablecoinImplementation.sol', 'AddressUtils.sol']
5,['Migrations.sol', 'SafeMath.sol', 'SafeMathMock.sol', 'StablecoinWithBalance.sol', 'ERC20BasicProxy.sol', 'StablecoinImplementation.sol', 'UpgradeabilityStorage.sol']
5,['Migrations.sol', 'SafeMath.sol', 'SafeMathMock.sol', 'StablecoinWithBalance.sol', 'ERC20BasicProxy.sol', 'AddressUtils.sol', 'UpgradeabilityStorage.sol']
5,['Migrations.sol', 'SafeMath.sol', 'SafeMathMock.sol', 'StablecoinWithBalance.sol', 'StablecoinImplementation.sol', 'AddressUtils.sol', 'UpgradeabilityStorage.sol']
5,['Migrations.sol', 'SafeMath.sol', 'SafeMathMock.sol', 'ERC20BasicProxy.sol', 'StablecoinImplementation.sol', 'AddressUtils.sol', 'UpgradeabilityStorage.sol']
5,['Migrations.sol', 'SafeMath.sol', 'StablecoinWithBalance.sol', 'ERC20BasicProxy.sol', 'StablecoinImplementation.sol', 'AddressUtils.sol', 'UpgradeabilityStorage.sol']
5,['Migrations.sol', 'SafeMathMock.sol', 'StablecoinWithBalance.sol', 'ERC20BasicProxy.sol', 'StablecoinImplementation.sol', 'AddressUtils.sol', 'UpgradeabilityStorage.sol']
5,['SafeMath.sol', 'SafeMathMock.sol', 'StablecoinWithBalance.sol', 'ERC20BasicProxy.sol', 'StablecoinImplementation.sol', 'AddressUtils.sol', 'UpgradeabilityStorage.sol']
