similarity,combination
9,['Migrations.sol', 'SeeleTokenFlat.sol', 'SeeleCrowdSale.sol', 'TestAddress.sol', 'SeeleCrowdSaleFlat.sol']
36,['Migrations.sol', 'SeeleTokenFlat.sol', 'SeeleCrowdSale.sol', 'TestAddress.sol', 'TokenTimelock.sol']
25,['Migrations.sol', 'SeeleTokenFlat.sol', 'SeeleCrowdSale.sol', 'TestAddress.sol', 'SeeleToken.sol']
15,['Migrations.sol', 'SeeleTokenFlat.sol', 'SeeleCrowdSale.sol', 'SeeleCrowdSaleFlat.sol', 'TokenTimelock.sol']
15,['Migrations.sol', 'SeeleTokenFlat.sol', 'SeeleCrowdSale.sol', 'SeeleCrowdSaleFlat.sol', 'SeeleToken.sol']
23,['Migrations.sol', 'SeeleTokenFlat.sol', 'SeeleCrowdSale.sol', 'TokenTimelock.sol', 'SeeleToken.sol']
12,['Migrations.sol', 'SeeleTokenFlat.sol', 'TestAddress.sol', 'SeeleCrowdSaleFlat.sol', 'TokenTimelock.sol']
11,['Migrations.sol', 'SeeleTokenFlat.sol', 'TestAddress.sol', 'SeeleCrowdSaleFlat.sol', 'SeeleToken.sol']
57,['Migrations.sol', 'SeeleTokenFlat.sol', 'TestAddress.sol', 'TokenTimelock.sol', 'SeeleToken.sol']
18,['Migrations.sol', 'SeeleTokenFlat.sol', 'SeeleCrowdSaleFlat.sol', 'TokenTimelock.sol', 'SeeleToken.sol']
27,['Migrations.sol', 'SeeleCrowdSale.sol', 'TestAddress.sol', 'SeeleCrowdSaleFlat.sol', 'TokenTimelock.sol']
25,['Migrations.sol', 'SeeleCrowdSale.sol', 'TestAddress.sol', 'SeeleCrowdSaleFlat.sol', 'SeeleToken.sol']
8,['Migrations.sol', 'SeeleCrowdSale.sol', 'TestAddress.sol', 'TokenTimelock.sol', 'SeeleToken.sol']
18,['Migrations.sol', 'SeeleCrowdSale.sol', 'SeeleCrowdSaleFlat.sol', 'TokenTimelock.sol', 'SeeleToken.sol']
23,['Migrations.sol', 'TestAddress.sol', 'SeeleCrowdSaleFlat.sol', 'TokenTimelock.sol', 'SeeleToken.sol']
15,['SeeleTokenFlat.sol', 'SeeleCrowdSale.sol', 'TestAddress.sol', 'SeeleCrowdSaleFlat.sol', 'TokenTimelock.sol']
15,['SeeleTokenFlat.sol', 'SeeleCrowdSale.sol', 'TestAddress.sol', 'SeeleCrowdSaleFlat.sol', 'SeeleToken.sol']
24,['SeeleTokenFlat.sol', 'SeeleCrowdSale.sol', 'TestAddress.sol', 'TokenTimelock.sol', 'SeeleToken.sol']
15,['SeeleTokenFlat.sol', 'SeeleCrowdSale.sol', 'SeeleCrowdSaleFlat.sol', 'TokenTimelock.sol', 'SeeleToken.sol']
15,['SeeleTokenFlat.sol', 'TestAddress.sol', 'SeeleCrowdSaleFlat.sol', 'TokenTimelock.sol', 'SeeleToken.sol']
18,['SeeleCrowdSale.sol', 'TestAddress.sol', 'SeeleCrowdSaleFlat.sol', 'TokenTimelock.sol', 'SeeleToken.sol']
